task,algo1,algo2,test,alpha,target_n,fpr,se,expected_fpr
Humanoid-v5,SAC,DDPG,bootstrap,0.05,3,0.25,0.013693063937629153,0.05
Humanoid-v5,SAC,DDPG,permutation,0.05,3,0.187,0.012330085157856777,0.05
Humanoid-v5,SAC,DDPG,t-test,0.05,5,0.107,0.009775019181566858,0.05
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,5,0.052,0.007021111023192838,0.05
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,5,0.051,0.00695693898205238,0.05
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,5,0.069,0.008014923580421713,0.05
Humanoid-v5,SAC,DDPG,bootstrap,0.05,5,0.176,0.012042591083317577,0.05
Humanoid-v5,SAC,DDPG,permutation,0.05,5,0.1,0.009486832980505138,0.05
Humanoid-v5,SAC,DDPG,t-test,0.05,10,0.045,0.0065555320150236475,0.05
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,10,0.041,0.006270486424512854,0.05
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,10,0.089,0.00900438781928011,0.05
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,10,0.094,0.009228434320078352,0.05
Humanoid-v5,SAC,DDPG,bootstrap,0.05,10,0.098,0.009401914698613257,0.05
Humanoid-v5,SAC,DDPG,permutation,0.05,10,0.068,0.007960904471226871,0.05
Humanoid-v5,SAC,DDPG,t-test,0.05,20,0.054,0.007147307185227175,0.05
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,20,0.06,0.007509993342207435,0.05
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,20,0.091,0.009094998625618368,0.05
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,20,0.099,0.009444522221901964,0.05
Humanoid-v5,SAC,DDPG,bootstrap,0.05,20,0.07,0.008068457101577725,0.05
Humanoid-v5,SAC,DDPG,permutation,0.05,20,0.046,0.006624499981130651,0.05
Humanoid-v5,SAC,DDPG,t-test,0.05,30,0.06,0.007509993342207435,0.05
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,30,0.035,0.005811626278418116,0.05
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,30,0.108,0.009815090422405696,0.05
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,30,0.113,0.01001154333756789,0.05
Humanoid-v5,SAC,DDPG,bootstrap,0.05,30,0.067,0.007906389820898032,0.05
Humanoid-v5,SAC,DDPG,permutation,0.05,30,0.061,0.0075682891065286355,0.05
Humanoid-v5,SAC,DDPG,t-test,0.01,2,0.037,0.005969170796685248,0.01
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2,0.007,0.0026364749192814255,0.01
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2,0.0,0.0,0.01
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2,0.0,0.0,0.01
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2,0.441,0.015700923539715746,0.01
Humanoid-v5,SAC,DDPG,permutation,0.01,2,0.458,0.015755506973753653,0.01
Humanoid-v5,SAC,DDPG,t-test,0.01,3,0.03,0.005394441583704471,0.01
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,3,0.018,0.004204283529925164,0.01
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,3,0.0,0.0,0.01
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,3,0.003,0.001729450779872038,0.01
Humanoid-v5,SAC,DDPG,bootstrap,0.01,3,0.208,0.0128349522788361,0.01
Humanoid-v5,SAC,DDPG,permutation,0.01,3,0.217,0.013034991369387246,0.01
Humanoid-v5,SAC,DDPG,t-test,0.01,5,0.029,0.005306505441436953,0.01
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,5,0.02,0.004427188724235731,0.01
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,5,0.031,0.0054807846153630225,0.01
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,5,0.042,0.0063431853196954605,0.01
Humanoid-v5,SAC,DDPG,bootstrap,0.01,5,0.103,0.009612023720320296,0.01
Humanoid-v5,SAC,DDPG,permutation,0.01,5,0.055,0.00720936890441875,0.01
Humanoid-v5,SAC,DDPG,t-test,0.01,10,0.019,0.004317290817167636,0.01
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,10,0.009,0.002986469487538756,0.01
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,10,0.026,0.0050322956987840055,0.01
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,10,0.027,0.00512552436341883,0.01
Humanoid-v5,SAC,DDPG,bootstrap,0.01,10,0.041,0.006270486424512854,0.01
Humanoid-v5,SAC,DDPG,permutation,0.01,10,0.028,0.005216895628628198,0.01
Humanoid-v5,SAC,DDPG,t-test,0.01,20,0.011,0.003298332912245215,0.01
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,20,0.01,0.003146426544510455,0.01
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,20,0.035,0.005811626278418116,0.01
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,20,0.036,0.005891010100144117,0.01
Humanoid-v5,SAC,DDPG,bootstrap,0.01,20,0.023,0.004740358636221525,0.01
Humanoid-v5,SAC,DDPG,permutation,0.01,20,0.019,0.004317290817167636,0.01
Humanoid-v5,SAC,DDPG,t-test,0.01,30,0.014,0.003715373467095872,0.01
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,30,0.015,0.003843826218756514,0.01
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,30,0.03,0.005394441583704471,0.01
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,30,0.036,0.005891010100144117,0.01
Humanoid-v5,SAC,DDPG,bootstrap,0.01,30,0.024,0.004839834707921336,0.01
Humanoid-v5,SAC,DDPG,permutation,0.01,30,0.007,0.0026364749192814255,0.01
Humanoid-v5,SAC,PPO,t-test,0.05,2,0.133,0.010738295954200556,0.05
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2,0.065,0.007795832219846705,0.05
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2,0.0,0.0,0.05
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2,0.001,0.0009994998749374609,0.05
Humanoid-v5,SAC,PPO,bootstrap,0.05,2,0.442,0.01570464899321217,0.05
Humanoid-v5,SAC,PPO,permutation,0.05,2,0.469,0.01578096955196353,0.05
Humanoid-v5,SAC,PPO,t-test,0.05,3,0.105,0.009694070352540258,0.05
Humanoid-v5,SAC,PPO,Welch t-test,0.05,3,0.066,0.007851369307324678,0.05
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,3,0.0,0.0,0.05
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,3,0.198,0.012601428490452978,0.05
Humanoid-v5,SAC,PPO,bootstrap,0.05,3,0.276,0.014135911714495106,0.05
Humanoid-v5,SAC,PPO,permutation,0.05,3,0.185,0.012279047194306243,0.05
Humanoid-v5,SAC,PPO,t-test,0.05,5,0.083,0.008724161850859944,0.05
Humanoid-v5,SAC,PPO,Welch t-test,0.05,5,0.049,0.006826346021115542,0.05
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,5,0.05,0.006892024376045111,0.05
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,5,0.061,0.0075682891065286355,0.05
Humanoid-v5,SAC,PPO,bootstrap,0.05,5,0.169,0.011850696182081457,0.05
Humanoid-v5,SAC,PPO,permutation,0.05,5,0.091,0.009094998625618368,0.05
Humanoid-v5,SAC,PPO,t-test,0.05,10,0.072,0.008174105455644672,0.05
Humanoid-v5,SAC,PPO,Welch t-test,0.05,10,0.034,0.005730968504537431,0.05
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,10,0.1,0.009486832980505138,0.05
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,10,0.1,0.009486832980505138,0.05
Humanoid-v5,SAC,PPO,bootstrap,0.05,10,0.109,0.00985489725973843,0.05
Humanoid-v5,SAC,PPO,permutation,0.05,10,0.063,0.007683163410991596,0.05
Humanoid-v5,SAC,PPO,t-test,0.05,20,0.06,0.007509993342207435,0.05
Humanoid-v5,SAC,PPO,Welch t-test,0.05,20,0.048,0.006759881655768835,0.05
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,20,0.095,0.00927227048785787,0.05
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,20,0.102,0.009570579919733181,0.05
Humanoid-v5,SAC,PPO,bootstrap,0.05,20,0.069,0.008014923580421713,0.05
Humanoid-v5,SAC,PPO,permutation,0.05,20,0.066,0.007851369307324678,0.05
Humanoid-v5,SAC,PPO,t-test,0.05,30,0.056,0.007270763371201128,0.05
Humanoid-v5,SAC,PPO,Welch t-test,0.05,30,0.059,0.007451107300260815,0.05
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,30,0.08,0.008579044235810887,0.05
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,30,0.107,0.009775019181566858,0.05
Humanoid-v5,SAC,PPO,bootstrap,0.05,30,0.07,0.008068457101577725,0.05
Humanoid-v5,SAC,PPO,permutation,0.05,30,0.051,0.00695693898205238,0.05
Humanoid-v5,SAC,PPO,t-test,0.01,2,0.038,0.006046155803483731,0.01
Humanoid-v5,SAC,PPO,Welch t-test,0.01,2,0.014,0.003715373467095872,0.01
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,2,0.0,0.0,0.01
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,2,0.001,0.0009994998749374609,0.01
Humanoid-v5,SAC,PPO,bootstrap,0.01,2,0.449,0.015728922404284407,0.01
Humanoid-v5,SAC,PPO,permutation,0.01,2,0.426,0.015637263187655313,0.01
Humanoid-v5,SAC,PPO,t-test,0.01,3,0.035,0.005811626278418116,0.01
Humanoid-v5,SAC,PPO,Welch t-test,0.01,3,0.015,0.003843826218756514,0.01
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,3,0.0,0.0,0.01
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,3,0.0,0.0,0.01
Humanoid-v5,SAC,PPO,bootstrap,0.01,3,0.208,0.0128349522788361,0.01
Humanoid-v5,SAC,PPO,permutation,0.01,3,0.189,0.012380589646701001,0.01
Humanoid-v5,SAC,PPO,t-test,0.01,5,0.025,0.0049371044145328745,0.01
Humanoid-v5,SAC,PPO,Welch t-test,0.01,5,0.01,0.003146426544510455,0.01
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,5,0.022,0.0046385342512479085,0.01
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,5,0.062,0.007626008130076967,0.01
Humanoid-v5,SAC,PPO,bootstrap,0.01,5,0.098,0.009401914698613257,0.01
Humanoid-v5,SAC,PPO,permutation,0.01,5,0.047,0.006692607862410586,0.01
Humanoid-v5,SAC,PPO,t-test,0.01,10,0.013,0.003582038525755969,0.01
Humanoid-v5,SAC,PPO,Welch t-test,0.01,10,0.006,0.002442130217658346,0.01
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,10,0.022,0.0046385342512479085,0.01
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,10,0.017,0.004087909000944126,0.01
Humanoid-v5,SAC,PPO,bootstrap,0.01,10,0.047,0.006692607862410586,0.01
Humanoid-v5,SAC,PPO,permutation,0.01,10,0.014,0.003715373467095872,0.01
Humanoid-v5,SAC,PPO,t-test,0.01,20,0.012,0.003443254274665175,0.01
Humanoid-v5,SAC,PPO,Welch t-test,0.01,20,0.011,0.003298332912245215,0.01
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,20,0.023,0.004740358636221525,0.01
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,20,0.031,0.0054807846153630225,0.01
Humanoid-v5,SAC,PPO,bootstrap,0.01,20,0.017,0.004087909000944126,0.01
Humanoid-v5,SAC,PPO,permutation,0.01,20,0.014,0.003715373467095872,0.01
Humanoid-v5,SAC,PPO,t-test,0.01,30,0.018,0.004204283529925164,0.01
Humanoid-v5,SAC,PPO,Welch t-test,0.01,30,0.007,0.0026364749192814255,0.01
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,30,0.024,0.004839834707921336,0.01
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,30,0.028,0.005216895628628198,0.01
Humanoid-v5,SAC,PPO,bootstrap,0.01,30,0.016,0.003967870965643918,0.01
Humanoid-v5,SAC,PPO,permutation,0.01,30,0.014,0.003715373467095872,0.01
Humanoid-v5,TD3,DDPG,t-test,0.05,2,0.064,0.007739767438366608,0.05
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,2,0.026,0.0050322956987840055,0.05
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,2,0.0,0.0,0.05
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,2,0.0,0.0,0.05
Humanoid-v5,TD3,DDPG,bootstrap,0.05,2,0.366,0.01523299051401267,0.05
Humanoid-v5,TD3,DDPG,permutation,0.05,2,0.39,0.01542400726140908,0.05
Humanoid-v5,TD3,DDPG,t-test,0.05,3,0.038,0.006046155803483731,0.05
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,3,0.011,0.003298332912245215,0.05
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,3,0.0,0.0,0.05
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,3,0.133,0.010738295954200556,0.05
Humanoid-v5,TD3,DDPG,bootstrap,0.05,3,0.215,0.012991343271578963,0.05
Humanoid-v5,TD3,DDPG,permutation,0.05,3,0.129,0.010599952830083727,0.05
Humanoid-v5,TD3,DDPG,t-test,0.05,5,0.029,0.005306505441436953,0.05
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,5,0.017,0.004087909000944126,0.05
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,5,0.054,0.007147307185227175,0.05
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,5,0.061,0.0075682891065286355,0.05
Humanoid-v5,TD3,DDPG,bootstrap,0.05,5,0.129,0.010599952830083727,0.05
Humanoid-v5,TD3,DDPG,permutation,0.05,5,0.064,0.007739767438366608,0.05
Humanoid-v5,TD3,DDPG,t-test,0.05,10,0.043,0.006414904519944158,0.05
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,10,0.027,0.00512552436341883,0.05
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,10,0.078,0.008480330182251162,0.05
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,10,0.094,0.009228434320078352,0.05
Humanoid-v5,TD3,DDPG,bootstrap,0.05,10,0.1,0.009486832980505138,0.05
Humanoid-v5,TD3,DDPG,permutation,0.05,10,0.052,0.007021111023192838,0.05
Humanoid-v5,TD3,DDPG,t-test,0.05,20,0.044,0.006485676526007136,0.05
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,20,0.039,0.006122009474020765,0.05
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,20,0.12,0.010276186062932104,0.05
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,20,0.124,0.010422283818818216,0.05
Humanoid-v5,TD3,DDPG,bootstrap,0.05,20,0.09,0.009049861877399014,0.05
Humanoid-v5,TD3,DDPG,permutation,0.05,20,0.068,0.007960904471226871,0.05
Humanoid-v5,TD3,DDPG,t-test,0.05,30,0.054,0.007147307185227175,0.05
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,30,0.053,0.00708456067798138,0.05
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,30,0.173,0.011961229033840962,0.05
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,30,0.189,0.012380589646701001,0.05
Humanoid-v5,TD3,DDPG,bootstrap,0.05,30,0.063,0.007683163410991596,0.05
Humanoid-v5,TD3,DDPG,permutation,0.05,30,0.053,0.00708456067798138,0.05
Humanoid-v5,TD3,DDPG,t-test,0.01,2,0.02,0.004427188724235731,0.01
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,2,0.003,0.001729450779872038,0.01
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,2,0.0,0.0,0.01
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,2,0.0,0.0,0.01
Humanoid-v5,TD3,DDPG,bootstrap,0.01,2,0.358,0.01516034300403523,0.01
Humanoid-v5,TD3,DDPG,permutation,0.01,2,0.357,0.015150940564862632,0.01
Humanoid-v5,TD3,DDPG,t-test,0.01,3,0.01,0.003146426544510455,0.01
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,3,0.007,0.0026364749192814255,0.01
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,3,0.0,0.0,0.01
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,3,0.0,0.0,0.01
Humanoid-v5,TD3,DDPG,bootstrap,0.01,3,0.16,0.01159310139695155,0.01
Humanoid-v5,TD3,DDPG,permutation,0.01,3,0.119,0.010239091756596383,0.01
Humanoid-v5,TD3,DDPG,t-test,0.01,5,0.003,0.001729450779872038,0.01
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,5,0.001,0.0009994998749374609,0.01
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,5,0.006,0.002442130217658346,0.01
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,5,0.025,0.0049371044145328745,0.01
Humanoid-v5,TD3,DDPG,bootstrap,0.01,5,0.074,0.00827792244467173,0.01
Humanoid-v5,TD3,DDPG,permutation,0.01,5,0.027,0.00512552436341883,0.01
Humanoid-v5,TD3,DDPG,t-test,0.01,10,0.004,0.001995995991979944,0.01
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,10,0.002,0.0014127986409959489,0.01
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,10,0.029,0.005306505441436953,0.01
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,10,0.033,0.005648982209212559,0.01
Humanoid-v5,TD3,DDPG,bootstrap,0.01,10,0.033,0.005648982209212559,0.01
Humanoid-v5,TD3,DDPG,permutation,0.01,10,0.011,0.003298332912245215,0.01
Humanoid-v5,TD3,DDPG,t-test,0.01,20,0.004,0.001995995991979944,0.01
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,20,0.01,0.003146426544510455,0.01
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,20,0.044,0.006485676526007136,0.01
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,20,0.045,0.0065555320150236475,0.01
Humanoid-v5,TD3,DDPG,bootstrap,0.01,20,0.025,0.0049371044145328745,0.01
Humanoid-v5,TD3,DDPG,permutation,0.01,20,0.013,0.003582038525755969,0.01
Humanoid-v5,TD3,DDPG,t-test,0.01,30,0.006,0.002442130217658346,0.01
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,30,0.009,0.002986469487538756,0.01
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,30,0.074,0.00827792244467173,0.01
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,30,0.062,0.007626008130076967,0.01
Humanoid-v5,TD3,DDPG,bootstrap,0.01,30,0.018,0.004204283529925164,0.01
Humanoid-v5,TD3,DDPG,permutation,0.01,30,0.017,0.004087909000944126,0.01
Humanoid-v5,TD3,PPO,t-test,0.05,2,0.072,0.008174105455644672,0.05
Humanoid-v5,TD3,PPO,Welch t-test,0.05,2,0.045,0.0065555320150236475,0.05
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,2,0.0,0.0,0.05
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,2,0.001,0.0009994998749374609,0.05
Humanoid-v5,TD3,PPO,bootstrap,0.05,2,0.357,0.015150940564862632,0.05
Humanoid-v5,TD3,PPO,permutation,0.05,2,0.356,0.015141466243399283,0.05
Humanoid-v5,TD3,PPO,t-test,0.05,3,0.054,0.007147307185227175,0.05
Humanoid-v5,TD3,PPO,Welch t-test,0.05,3,0.031,0.0054807846153630225,0.05
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,3,0.0,0.0,0.05
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,3,0.125,0.010458250331675944,0.05
Humanoid-v5,TD3,PPO,bootstrap,0.05,3,0.187,0.012330085157856777,0.05
Humanoid-v5,TD3,PPO,permutation,0.05,3,0.127,0.010529529904036551,0.05
Humanoid-v5,TD3,PPO,t-test,0.05,5,0.047,0.006692607862410586,0.05
Humanoid-v5,TD3,PPO,Welch t-test,0.05,5,0.029,0.005306505441436953,0.05
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,5,0.059,0.007451107300260815,0.05
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,5,0.099,0.009444522221901964,0.05
Humanoid-v5,TD3,PPO,bootstrap,0.05,5,0.143,0.011070275515993266,0.05
Humanoid-v5,TD3,PPO,permutation,0.05,5,0.066,0.007851369307324678,0.05
Humanoid-v5,TD3,PPO,t-test,0.05,10,0.062,0.007626008130076967,0.05
Humanoid-v5,TD3,PPO,Welch t-test,0.05,10,0.039,0.006122009474020765,0.05
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,10,0.1,0.009486832980505138,0.05
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,10,0.12,0.010276186062932104,0.05
Humanoid-v5,TD3,PPO,bootstrap,0.05,10,0.102,0.009570579919733181,0.05
Humanoid-v5,TD3,PPO,permutation,0.05,10,0.06,0.007509993342207435,0.05
Humanoid-v5,TD3,PPO,t-test,0.05,20,0.063,0.007683163410991596,0.05
Humanoid-v5,TD3,PPO,Welch t-test,0.05,20,0.051,0.00695693898205238,0.05
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,20,0.208,0.0128349522788361,0.05
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,20,0.193,0.012480024038438387,0.05
Humanoid-v5,TD3,PPO,bootstrap,0.05,20,0.075,0.008329165624478841,0.05
Humanoid-v5,TD3,PPO,permutation,0.05,20,0.049,0.006826346021115542,0.05
Humanoid-v5,TD3,PPO,t-test,0.05,30,0.05,0.006892024376045111,0.05
Humanoid-v5,TD3,PPO,Welch t-test,0.05,30,0.055,0.00720936890441875,0.05
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,30,0.282,0.014229406171727617,0.05
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,30,0.307,0.01458598642533305,0.05
Humanoid-v5,TD3,PPO,bootstrap,0.05,30,0.057,0.007331507348424334,0.05
Humanoid-v5,TD3,PPO,permutation,0.05,30,0.052,0.007021111023192838,0.05
Humanoid-v5,TD3,PPO,t-test,0.01,2,0.027,0.00512552436341883,0.01
Humanoid-v5,TD3,PPO,Welch t-test,0.01,2,0.015,0.003843826218756514,0.01
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,2,0.0,0.0,0.01
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,2,0.0,0.0,0.01
Humanoid-v5,TD3,PPO,bootstrap,0.01,2,0.335,0.014925649064613574,0.01
Humanoid-v5,TD3,PPO,permutation,0.01,2,0.358,0.01516034300403523,0.01
Humanoid-v5,TD3,PPO,t-test,0.01,3,0.014,0.003715373467095872,0.01
Humanoid-v5,TD3,PPO,Welch t-test,0.01,3,0.006,0.002442130217658346,0.01
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,3,0.0,0.0,0.01
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,3,0.0,0.0,0.01
Humanoid-v5,TD3,PPO,bootstrap,0.01,3,0.131,0.010669536072388528,0.01
Humanoid-v5,TD3,PPO,permutation,0.01,3,0.109,0.00985489725973843,0.01
Humanoid-v5,TD3,PPO,t-test,0.01,5,0.009,0.002986469487538756,0.01
Humanoid-v5,TD3,PPO,Welch t-test,0.01,5,0.008,0.0028170906978654416,0.01
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,5,0.007,0.0026364749192814255,0.01
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,5,0.019,0.004317290817167636,0.01
Humanoid-v5,TD3,PPO,bootstrap,0.01,5,0.079,0.008529888627643388,0.01
Humanoid-v5,TD3,PPO,permutation,0.01,5,0.029,0.005306505441436953,0.01
Humanoid-v5,TD3,PPO,t-test,0.01,10,0.008,0.0028170906978654416,0.01
Humanoid-v5,TD3,PPO,Welch t-test,0.01,10,0.009,0.002986469487538756,0.01
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,10,0.02,0.004427188724235731,0.01
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,10,0.029,0.005306505441436953,0.01
Humanoid-v5,TD3,PPO,bootstrap,0.01,10,0.037,0.005969170796685248,0.01
Humanoid-v5,TD3,PPO,permutation,0.01,10,0.008,0.0028170906978654416,0.01
Humanoid-v5,TD3,PPO,t-test,0.01,20,0.008,0.0028170906978654416,0.01
Humanoid-v5,TD3,PPO,Welch t-test,0.01,20,0.012,0.003443254274665175,0.01
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,20,0.053,0.00708456067798138,0.01
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,20,0.075,0.008329165624478841,0.01
Humanoid-v5,TD3,PPO,bootstrap,0.01,20,0.018,0.004204283529925164,0.01
Humanoid-v5,TD3,PPO,permutation,0.01,20,0.012,0.003443254274665175,0.01
Humanoid-v5,TD3,PPO,t-test,0.01,30,0.01,0.003146426544510455,0.01
Humanoid-v5,TD3,PPO,Welch t-test,0.01,30,0.004,0.001995995991979944,0.01
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,30,0.104,0.009653186002558949,0.01
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,30,0.117,0.010164201887015036,0.01
Humanoid-v5,TD3,PPO,bootstrap,0.01,30,0.02,0.004427188724235731,0.01
Humanoid-v5,TD3,PPO,permutation,0.01,30,0.008,0.0028170906978654416,0.01
Humanoid-v5,DDPG,PPO,t-test,0.05,2,0.09,0.009049861877399014,0.05
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,2,0.031,0.0054807846153630225,0.05
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,2,0.0,0.0,0.05
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,2,0.0,0.0,0.05
Humanoid-v5,DDPG,PPO,bootstrap,0.05,2,0.385,0.015387494922826133,0.05
Humanoid-v5,DDPG,PPO,permutation,0.05,2,0.382,0.01536476488593301,0.05
Humanoid-v5,DDPG,PPO,t-test,0.05,3,0.057,0.007331507348424334,0.05
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,3,0.031,0.0054807846153630225,0.05
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,3,0.0,0.0,0.05
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,3,0.128,0.010564847372300274,0.05
Humanoid-v5,DDPG,PPO,bootstrap,0.05,3,0.215,0.012991343271578963,0.05
Humanoid-v5,DDPG,PPO,permutation,0.05,3,0.112,0.00997276290703835,0.05
Humanoid-v5,DDPG,PPO,t-test,0.05,5,0.055,0.00720936890441875,0.05
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,5,0.034,0.005730968504537431,0.05
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,5,0.044,0.006485676526007136,0.05
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,5,0.076,0.008379976133617566,0.05
Humanoid-v5,DDPG,PPO,bootstrap,0.05,5,0.146,0.011166198995181842,0.05
Humanoid-v5,DDPG,PPO,permutation,0.05,5,0.068,0.007960904471226871,0.05
Humanoid-v5,DDPG,PPO,t-test,0.05,10,0.046,0.006624499981130651,0.05
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,10,0.051,0.00695693898205238,0.05
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,10,0.124,0.010422283818818216,0.05
